city,country,lat,long
State College,US,40.787205,-77.87109
State College,US,40.786613,-77.87144
State College,US,40.76068,-77.877975
State College,US,40.809956,-77.91201
State College,US,40.786613,-77.87144
Staten Island,US,40.60404,-74.1751929
Staten Island,US,40.60404,-74.1751929
Statesboro,US,32.41641,-81.77098
Statesboro,US,32.409438,-81.77611
Staunton,US,38.14951722,-79.07279849
Staunton,US,38.12607,-79.06702
Staunton,US,38.14934865,-79.07145399
Staunton,US,38.149094,-79.071526
Stayton,US,44.8097457,-122.8140158
Stayton,US,44.8097457,-122.8140158
Steamboat Springs,US,40.460864,-106.821033
Steamboat Springs,US,40.482967,-106.82992
Steamboat Springs,US,40.48,-106.83
Steamboat Springs,US,40.485647,-106.83602
Steamboat Springs,US,40.486,-106.83441
Stephenville,US,32.2070711,-98.2235269
Stephenville,US,32.2070711,-98.2235269
Stephenville,US,32.2070711,-98.2235269
Sterling,US,39.029476,-77.424537
Sterling,US,39.0297881,-77.4253551
Sterling,US,39.03404,-77.39832
Sterling Heights,US,42.551672,-83.010173
Sterling Heights,US,42.556254,-83.02888
Sterling Heights,US,42.57760765,-83.0295825
Sterling Heights,US,42.535392,-83.069795
Sterling Heights,US,42.622597,-82.985693
Steuben,US,44.460789,-67.934173
Steuben,US,44.460789,-67.934173
Steuben,US,44.460789,-67.934173
Stevens Point,US,44.50249,-89.50974
Stevens Point,US,44.522222,-89.4698
Stevens Point,US,44.5323,-89.5745
Stevens Point,US,44.50249,-89.50974
Stevens Point,US,44.5337,-89.574881
Stevens Point,US,44.52333609,-89.58337239
Stevens Point,US,44.522526,-89.585014
Stevens Point,US,44.5323,-89.5745
Stillwater,US,36.113625,-97.0589
Stillwater,US,45.0363,-92.8254
Stillwater,US,36.133578,-97.1220869
Stillwater,US,36.1322,-97.06034
Stillwater,US,36.133578,-97.1220869
Stillwater,US,36.113625,-97.0589
Stillwater,US,36.113625,-97.0589
Stlouis,US,38.636281,-90.345638
Stlouis,US,38.648038,-90.260965
Stlouis,US,38.600237,-90.221505
Stlouis,US,38.659979,-90.356133
Stlouis,US,38.63874,-90.24211
Stmatthews,US,38.252089,-85.65289
Stmatthews,US,38.252089,-85.65289
Stockbridge,US,33.5134332,-84.2135512
Stockbridge,US,33.5134332,-84.2135512
Stockdale,US,40.08347,-79.84819
Stockton,US,37.988916,-121.322595
Stone Harbor,US,39.0548,-74.7609
Stone Harbor,US,39.05476,-74.76066
Stone Mountain,US,33.783259,-84.205574
Stone Mountain,US,33.846317,-84.249608
Stoneham,US,42.479027,-71.10016
Stonington,US,41.33524,-71.90697
Stonington,US,41.33524,-71.90697
Stonington,US,41.33524,-71.90697
Stonington,US,41.33524,-71.90697
Stony Brook,US,40.87781148,-73.1175426
Stony Brook,US,40.87781148,-73.1175426
Storrs,US,41.809124,-72.26057
Storrs Mansfield,US,41.795887,-72.25006
Storrs Mansfield,US,41.795887,-72.25006
Storrs Mansfield,US,41.795887,-72.25006
Storrs Mansfield,US,41.795887,-72.25006
Storrs Mansfield,US,41.795887,-72.25006
Stowe,US,44.47184,-72.688416
Stowe,US,44.465282,-72.68689
Stpeters,US,38.765575,-90.6344
Stpeters,US,38.765575,-90.6344
Strafford,US,37.231377,-93.1357
Strasburg,US,40.609353,-81.53375
Strasburg,US,38.9906374,-78.35810913
Stratton Mountain,US,43.11352,-72.90468
Streamwood,US,42.0035,-88.17904
Stringer,US,31.877735,-89.27873
Stroudsburg,US,40.98612,-75.19129
Stuart,US,27.193054,-80.252914
Stuart,US,27.194906,-80.22477
Stuart,US,27.165492,-80.228182
Stuart,US,27.19779,-80.25108
Stuart,US,27.19779,-80.25108
Stuart,US,27.179791,-80.237822
Stuart,US,27.179791,-80.237822
Stuart,US,27.194906,-80.22477
Studio City,US,34.138723,-118.365953
Studio City,US,34.138723,-118.365953
Studio City,US,34.135248,-118.361478
Studio City,US,34.135162,-118.3614192
Studio City,US,34.144485,-118.3945
Studio City,US,34.144485,-118.3945
Studio City,US,34.15729933,-118.4139436
Studio City,US,34.144485,-118.3945
Studio City,US,34.1350899,-118.3615189
Studio City,US,34.157871,-118.413218
Studio City,US,34.135162,-118.3614192
Studio City,US,34.1435922,-118.391987
Studiocity,US,34.141422,-118.373442
Studiocity,US,34.139129,-118.366833
Studiocity,US,34.139129,-118.366833
Studiocity,US,34.143609,-118.391924
Sturbridge,US,42.12659,-72.0535
Sturgeon Bay,US,44.8277,-87.38427
Sturgeon Bay,US,44.8277,-87.38427
Sturgis,US,44.4169,-103.545815
Sturgis,US,44.41485403,-103.5144335
Succasunna,US,40.867719,-74.649822
Succasunna,US,40.866458,-74.637824
Sugar Land,US,29.597317,-95.61889
Sugar Land,US,29.59463,-95.625531
Sugar Land,US,29.59463,-95.625531
Sugarcreek,US,40.507946,-81.63953
Summerville,US,33.037919,-80.20338
Summerville,US,33.0262649,-80.1699777
Summerville,US,33.0262649,-80.1699777
Summerville,US,33.036545,-80.155815
Summit,US,40.71822,-74.355515
Summit,US,40.71687,-74.35713
Summit,US,40.71687,-74.35713
Summit,US,40.717831,-74.35752
Summit,US,40.717831,-74.35752
Summit,US,31.269959,-90.372992
Sumner,US,47.2042,-122.24089
Sun City,US,33.6004119,-112.2825536
Sun City,US,33.6004119,-112.2825536
Sun City Center,US,27.712595,-82.377113
Sunbury,US,40.859142,-76.78965
Sunbury,US,40.858845,-76.76735
Sunland,US,34.25976,-118.32769
Sunny Isles Beach,US,25.939648,-80.12152
Sunny Isles Beach,US,25.936483,-80.12085
Sunny Isles Beach,US,25.936483,-80.12085
Sunny Isles Beach,US,25.925241,-80.122063
Sunny Isles Beach,US,25.949102,-80.12119
Sunnyside,US,40.74198,-73.9251978
Sunnyvale,US,37.388542,-122.02568
Sunnyvale,US,37.3743935,-122.055191
Sunnyvale,US,37.3743935,-122.055191
Sunnyvale,US,37.405712,-122.01328
Sunnyvale,US,37.397,-121.997
Sunnyvale,US,37.35235,-122.00096
Sunnyvale,US,37.388542,-122.02568
Sunnyvale,US,37.388542,-122.02568
Sunnyvale,US,37.35235,-122.00096
Sunnyvale,US,37.3524582,-122.0018898
Sunnyvale,US,37.351447,-122.049452
Sunnyvale,US,37.37917,-121.99479
Sunnyvale,US,37.405807,-122.01274
Sunnyvale,US,37.372735,-122.056943
Sunrise,US,26.121367,-80.330246
Superior,US,46.70809,-92.104442
Sutherlin,US,43.387744,-123.328591
Sutherlin,US,43.387283,-123.32889
Sutherlin,US,43.387744,-123.328591
Suwanee,US,34.058752,-84.079383
Suwanee,US,34.0049,-84.08576
Swampscott,US,42.478433,-70.907279
Swampscott,US,42.478433,-70.907279
Swannanoa,US,35.61334,-82.44063
Swansea,US,41.756619,-71.216635
Swanton,US,39.50961,-79.29271
Swanton,US,41.58078,-83.88642
Swanton,US,41.58078,-83.88642
Swarthmore,US,39.90216738,-75.34915734
Sykesville,US,41.05192,-78.8183
Sylva,US,35.369622,-83.204043
Sylvan Lake,US,42.608929,-83.3347857
Syracuse,US,43.02129,-76.143282
Syracuse,US,43.0423,-76.1364
Syracuse,US,40.662704,-96.17911
Syracuse,US,43.02129,-76.143282
Syracuse,US,41.41562397,-85.74737393
Syracuse,US,43.04,-76.14
Syracuse,US,43.041341,-76.119361
Syracuse,US,43.041759,-76.135313
Syracuse,US,43.0411455,-76.1194604
Syracuse,US,43.027206,-76.11132
Syracuse,US,43.055171,-76.150578
Syracuse,US,43.049255,-76.122712
Syracuse,US,43.06054,-76.15313
Syracuse,US,43.059209,-76.148522
Syracuse,US,43.0765,-76.142728
Syracuse,US,43.059209,-76.148522
Tacoma,US,47.27108,-122.48888
Tacoma,US,47.1705,-122.5197
Tacoma,US,47.25543,-122.47029
Tacoma,US,47.25544,-122.471535
Tacoma,US,47.2179,-122.468
Tacoma,US,47.27108,-122.48888
Tacoma,US,47.2127591,-122.4677221
Tacoma,US,47.255544,-122.470498
Tacoma,US,47.241249,-122.435424
Tacoma,US,47.25544,-122.471535
Tacoma,US,47.27108,-122.48888
Takoma Park,US,38.9747,-77.01212
Takoma Park,US,38.9747,-77.01212
Takoma Park,US,38.97485124,-77.01200178
Talco,US,33.27909,-95.100719
Talihina,US,34.748814,-95.04413
Talkeetna,US,62.282784,-150.07689
Talkeetna,US,62.323,-150.11366
Tallahassee,US,30.540988,-84.225627
Tallahassee,US,30.487769,-84.237784
Tallahassee,US,30.434553,-84.25778
Tallahassee,US,30.481651,-84.16802
Tallahassee,US,30.43215265,-84.28167262
Tallahassee,US,30.50431825,-84.25383389
Tallahassee,US,30.434291,-84.289428
Tallahassee,US,30.44471,-84.28495
Tallahassee,US,30.43215265,-84.28167262
Tallahassee,US,30.476378,-84.236684
Tallahassee,US,30.4447,-84.29339
Tallahassee,US,30.461758,-84.28154
Tallahassee,US,30.463764,-84.283231
Tallahassee,US,30.461758,-84.28154
Tallahassee,US,30.437146,-84.263384
Tallmadge,US,41.1009,-81.437614
Tallmadge,US,41.1009,-81.437614
Tampa,US,28.086134,-82.504639
Tampa,US,27.948612,-82.45932
Tampa,US,28.054539,-82.428585
Tampa,US,27.99665,-82.56397
Tampa,US,28.06891242,-82.44447254
Tampa,US,28.08077192,-82.50615501
Tampa,US,27.94639637,-82.52480649
Tampa,US,27.9811026,-82.5613985
Tampa,US,27.96401927,-82.50450927
Tampa,US,27.94738,-82.52419
Tampa,US,27.938518,-82.48308
Tampa,US,28.04312,-82.59328
Tampa,US,28.05696455,-82.58235157
Tampa,US,27.92198068,-82.49335527
Tampa,US,28.06921,-82.43781
Tampa,US,28.005718,-82.45947
Taos,US,36.404667,-105.57423
Taos,US,36.405704,-105.574066
Taos,US,36.40726,-105.57379
Taos,US,36.405704,-105.574066
Taos,US,36.412556,-105.56902
Taos,US,36.405704,-105.574066
Taos,US,36.421885,-105.572889
Taos,US,36.427036,-105.57444
Taos,US,36.40726,-105.57379
Taos,US,36.412197,-105.56853
Taos,US,36.421885,-105.572889
Taos,US,36.405704,-105.574066
Taos,US,36.405704,-105.574066
Taos,US,36.405704,-105.574066
Taos,US,36.39278,-105.58111
Tarzana,US,34.16392634,-118.5355713
Tarzana,US,34.17,-118.54
Tarzana,US,34.170136,-118.540168
Taylor,US,42.244796,-83.270091
Taylor,US,42.212345,-83.25544
Taylor,US,42.197956,-83.25185
Taylor,US,42.212345,-83.25544
Teaneck,US,40.88927603,-74.02294993
Teaneck,US,40.89,-74.02376
Teaneck,US,40.8893264,-74.0231384
Teaneck,US,40.88942266,-74.02246411
Teaneck,US,40.889415,-74.022893
Telluride,US,37.93775977,-107.8132355
Telluride,US,37.93716,-107.81021
Telluride,US,37.93716,-107.81021
Telluride,US,37.93775,-107.81309
Temecula,US,33.481504,-117.09714
Temecula,US,33.5288,-117.15547
Temecula,US,33.5237336,-117.1585491
Temecula,US,33.49628,-117.15138
Temecula,US,33.5243953,-117.1494152
Temecula,US,33.5255463,-117.1588581
Tempe,US,33.4219194,-111.9508906
Tempe,US,33.453796,-111.92642
Tempe,US,33.449,-111.9265
Tempe,US,33.414838,-111.90596
Tempe,US,33.4219,-111.95127
Tempe,US,33.42,-111.94
Tempe,US,33.353956,-111.923739
Tempe,US,33.353956,-111.923739
Tempe,US,33.453838,-111.927206
Tempe,US,33.392792,-111.908883
Tempe,US,33.426174,-111.94016
Tempe,US,33.453796,-111.92642
Tempe,US,33.348896,-111.918148
Tempe,US,33.426476,-111.94005
Tempe,US,33.426165,-111.940064
Tempe,US,33.449,-111.9265
Temperance,US,41.75052,-83.56777
Temple,US,31.119421,-97.4207
Temple,US,31.0754266,-97.3672548
Temple Terrace,US,28.03208,-82.398813
Tenaha,US,31.94005,-94.28176
Tenants Harbor,US,43.96619,-69.213425
Tequesta,US,26.966358,-80.08598
Tequesta,US,26.957762,-80.08413
Terlingua,US,29.317251,-103.532326
Terra Alta,US,39.44702,-79.547722
Terrell,US,32.898517,-96.13472
Texarkana,US,33.38932,-94.043121
Texarkana,US,33.453835,-94.07766
Thayer,US,36.4905847,-91.5825709
The Woodlands,US,30.17810434,-95.48092246
The Woodlands,US,30.176952,-95.46147
The Woodlands,US,30.128479,-95.45534
The Woodlands,US,30.17591721,-95.47554626
The Woodlands,US,30.17591721,-95.47554626
Thibodaux,US,29.77326,-90.81582
Thomasville,US,30.85559,-83.94714
Thomasville,US,31.91364,-87.741084
Thomasville,US,35.866911,-80.0712908
Thomasville,US,31.91364,-87.741084
Thousand Oaks,US,34.179312,-118.881092
Thousand Oaks,US,34.15302055,-118.8266084
Thousand Oaks,US,34.15302055,-118.8266084
Thousand Oaks,US,34.1745,-118.845
Thousandoaks,US,34.1742659,-118.8454092
Thousandoaks,US,34.1742659,-118.8454092
Three Rivers,US,36.414904,-118.924988
Three Rivers,US,36.439365,-118.90469
Ticonderoga,US,43.84878,-73.42401
Tifton,US,31.4579,-83.527018
Tigard,US,45.3963209,-122.7519634
Timonium,US,39.43198,-76.622318
Timonium,US,39.443924,-76.627546
Timonium,US,39.43805738,-76.6255939
Timonium,US,39.45653,-76.6307
Tipp City,US,39.96126,-84.17085
Tipp City,US,39.96126,-84.17085
Tipp City,US,39.96088,-84.18455
Tipton,US,38.650108,-92.783956
Tishomingo,US,34.237325,-96.681844
Titusville,US,28.546538,-80.833918
Tivoli,US,42.05856,-73.90912
Tivoli,US,42.05856,-73.90912
Tivoli,US,42.058735,-73.90911
Toccoa,US,34.572937,-83.311095
Toledo,US,41.652998,-83.626467
Toledo,US,41.685533,-83.543585
Toledo,US,41.676598,-83.68255
Toledo,US,41.72122,-83.596115
Tolono,US,39.9888,-88.26185
Tomahawk,US,45.55052,-89.76514
Tomball,US,30.0835123,-95.6309541
Toms River,US,39.95371,-74.201967
Tonkawa,US,36.68098,-97.297226
Tooele,US,40.556551,-112.296111
Tooele,US,40.556551,-112.296111
Tooele,US,40.557164,-112.297122
Topeka,US,39.04892098,-95.67358553
Topsham,US,43.93566,-69.96743
Torrance,US,33.79383,-118.329939
Torrance,US,33.79121,-118.3289941
Torrance,US,33.83081,-118.29023
Torrance,US,33.803055,-118.34708
Torrance,US,33.83114,-118.34715
Torrance,US,33.791,-118.3317
Torrance,US,33.79121,-118.3289941
Torrance,US,33.873432,-118.35194
Torrance,US,33.83081,-118.29023
Torrance,US,33.7979243,-118.3407516
Torrance,US,33.83081,-118.29023
Torrance,US,33.79383,-118.329939
Torrance,US,33.803055,-118.34708
Torrance,US,33.838409,-118.353828
Torrance,US,33.79064981,-118.3288754
Torrance,US,33.794,-118.33
Torrance,US,33.83081,-118.29023
Torrey,US,38.31856,-111.38213
Townsend,US,35.678356,-83.78087
Towson,US,39.4047,-76.60494
Towson,US,39.396713,-76.568474
Towson,US,39.400233,-76.601034
Towson,US,39.397146,-76.603651
Towson,US,39.40516,-76.60138
Towson,US,39.398514,-76.602936
Towson,US,39.401825,-76.603388
Towson,US,39.397146,-76.603651
Towson,US,39.400487,-76.602432
Tracy,US,37.7397,-121.42884
Tracy,US,37.754133,-121.466458
Traverse City,US,44.75877,-85.597176
Traverse City,US,44.67288,-85.565317
Traverse City,US,44.7674,-85.63298
Traverse City,US,44.7629,-85.62058
Traverse City,US,44.7629,-85.62058
Traverse City,US,44.735256,-85.59539
Traverse City,US,44.75170255,-85.59397755
Treasure Island,US,27.769373,-82.76755
Trenton,US,42.138389,-83.226029
Trenton,US,40.215276,-74.762558
Trenton,US,40.254875,-74.719597
Trenton,US,40.247843,-74.768761
Trenton,US,40.255095,-74.777234
Trenton,US,40.218996,-74.766242
Trinidad,US,37.16854037,-104.5054493
Trinidad,US,41.05327,-124.12934
Trinidad,US,41.06036,-124.14312
Trinidad,US,41.06036,-124.14312
Trinidad,US,37.168582,-104.505527
Tropic,US,37.62237,-112.107155
Troutman,US,35.715725,-80.89717
Troy,US,42.56274,-83.16732
Troy,US,36.338326,-89.15858
Troy,US,42.571872,-83.128096
Troy,US,42.548286,-83.14916
Troy,US,42.563614,-83.11122
Troy,US,48.455328,-115.890011
Troy,US,42.73056,-73.69043
Troy,US,42.547497,-83.183855
Troy,US,36.338326,-89.15858
Troy,US,48.455328,-115.890011
Truckee,US,39.32544,-120.19127
Truckee,US,39.328488,-120.184001
Truckee,US,39.32544,-120.19127
Trumann,US,35.6712906,-90.5181092
Trumansburg,US,42.54208,-76.66255
Truth Or Consequences,US,33.130413,-107.2541
Truth Or Consequences,US,33.128716,-107.25381
Truth Or Consequences,US,33.12831,-107.2566
Truth Or Consequences,US,33.128613,-107.255035
Tryon,US,35.20878,-82.238365
Tualatin,US,45.381817,-122.754875
Tucker,US,33.867309,-84.191971
Tucker,US,33.866837,-84.191728
Tucker,US,33.866745,-84.19177
Tucson,US,32.286234,-110.942452
Tucson,US,32.236248,-110.86996
Tucson,US,32.306254,32.306254
Tucson,US,32.286234,-110.942452
Tucson,US,32.221038,-110.878955
Tucson,US,32.338066,-111.049853
Tucson,US,32.252317,-110.839329
Tucson,US,32.338764,-110.9773
Tucson,US,32.23105949,-110.9715764
Tucson,US,32.2217754,-110.9341285
Tucson,US,32.22119,-110.96796
Tucson,US,32.22112,-110.84842
Tucson,US,32.275205,-110.873162
Tucson,US,32.32275,-110.928941
Tucson,US,32.3388,-111.030162
Tucson,US,32.338764,-110.9773
Tucson,US,32.298702,-110.978031
Tucson,US,32.32275,-110.928941
Tucson,US,32.275205,-110.873162
Tucson,US,32.284089,-110.978104
Tucson,US,32.33573,-110.97737
Tucson,US,32.32275,-110.928941
Tucson,US,32.23514,-110.92551
Tucson,US,32.221824,-110.867833
Tucson,US,32.32275,-110.928941
Tullahoma,US,35.375404,-86.22375
Tullahoma,US,35.365992,-86.205135
Tullahoma,US,35.365992,-86.205135
Tulsa,US,36.059752,-95.868481
Tulsa,US,36.093506,-95.94015
Tulsa,US,36.140642,-95.975581
Tulsa,US,36.061397,-95.854592
Tulsa,US,36.059752,-95.868481
Tulsa,US,36.14054,-95.94017
Tulsa,US,36.04692,-95.922103
Tulsa,US,36.14054,-95.94017
Tulsa,US,36.005766,-95.886672
Tulsa,US,36.10768,-95.97553
Tulsa,US,36.059752,-95.868481
Tulsa,US,36.10757,-95.9757
Tulsa,US,36.093506,-95.94015
Tupelo,US,34.3159861,-88.7066542
Tupper Lake,US,44.22342,-74.46528
Turnersville,US,39.743406,-75.044933
Turnersville,US,39.743406,-75.044933
Tuscaloosa,US,33.18868615,-87.5267458
Tuscaloosa,US,33.116258,-87.551207
Tuscaloosa,US,33.197585,-87.531225
Tuscaloosa,US,33.197585,-87.531225
Tustin,US,33.759713,-117.827336
Tustin,US,33.69652994,-117.8261375
Tustin,US,33.736737,-117.823597
Tustin,US,33.74197486,-117.8247576
Tustin,US,33.759713,-117.827336
Tustin,US,33.74177931,-117.8189589
Tustin,US,33.69745826,-117.828927
Tustin,US,33.74177931,-117.8189589
Tustin,US,33.69652994,-117.8261375
Tustin,US,33.74218559,-117.8227942
Tustin,US,33.72304,-117.793248
Tustin,US,33.72304,-117.793248
Tustin,US,33.742073,-117.82253
Tustin,US,33.742073,-117.82253
Tustin,US,33.74197486,-117.8247576
Tustin,US,33.742073,-117.82253
Tuttle,US,35.29081,-97.813545
Twin Falls,US,42.567389,-114.460315
Twin Lakes,US,39.081978,-106.38168
Tyler,US,32.342357,-95.340646
Tyler,US,32.332333,-95.26735
Tyler,US,32.317462,-95.278463
Tyler,US,32.274599,-95.30677
Tyler,US,32.274599,-95.30677
Tyler,US,32.34062,-95.304115
Tyler,US,32.284607,-95.302925
Tylertown,US,31.117538,-90.115727
Tysons Corner,US,38.916855,-77.22607
Ukiah,US,39.13281,-123.16334
Ukiah,US,39.1415618,-123.206461
Ukiah,US,39.1534,-123.199059
Ukiah,US,39.147807,-123.206965
Ukiah,US,39.147807,-123.206965
Umpqua,US,43.366886,-123.45488
Union City,US,36.429333,-89.05665
Union City,US,36.429333,-89.05665
Union City,US,37.60299941,-122.0679842
Union Star,US,39.980873,-94.605238
Unioncity,US,37.597497,-122.070977
Uniontown,US,39.901268,-79.72462
Uniontown,US,39.901268,-79.72462
University City,US,38.656013,-90.30551
University Park,US,27.392363,-82.45274
University Park,US,27.392363,-82.45274
University Place,US,47.221165,-122.53713
Upland,US,34.108044,-117.662915
Upland,US,34.10714,-117.66291
Upland,US,34.108044,-117.662915
Upland,US,34.107384,-117.6639
Upland,US,34.107548,-117.64301
Upper Darby,US,39.9517543,-75.2655259
Upper Darby,US,39.9627586,-75.2517909
Upper Darby,US,39.95991,-75.255351
Upper Marlboro,US,38.904634,-76.847282
Upper Montclair,US,40.84257,-74.20783
Urbana,US,40.110558,-88.213394
Urbana,US,40.112457,-88.209764
Urbana,US,40.110558,-88.213394
Urbana,US,40.107864,-83.7514
Urbana,US,40.10701,-88.22401
Urbana,US,40.087776,-88.171646
Urbana,US,40.10701,-88.22401
Utica,US,32.1175112,-90.6251772
Utica,US,43.09285,-75.24871
Utica,US,42.666829,-82.994547
Utica,US,43.10012117,-75.24216413
Vacaville,US,38.348064,-121.996854
Vacaville,US,38.34772,-122.000396
Vacaville,US,38.356884,-121.98661
Vadnais Heights,US,45.050381,-93.0626438
Vado,US,32.12415,-106.639656
Vail,US,39.64123,-106.39719
Vail,US,39.642963,-106.39064
Vail,US,39.64344,-106.38869
Vail,US,39.643894,-106.39016
Vail,US,39.63137,-106.41668
Valencia,US,34.419563,-118.54542
Valencia,US,34.413909,-118.559398
Valencia,US,34.419563,-118.54542
Valencia,US,34.42175,-118.54692
Valencia,US,34.420178,-118.546226
Valencia,US,34.419676,-118.557367
Valencia,US,34.413204,-118.557404
Vallejo,US,38.123751,-122.263517
Vallejo,US,38.123751,-122.263517
Valley City,US,46.92,-98.0
Valley Village,US,34.157348,-118.405869
Valley Village,US,34.157348,-118.405869
Valley Village,US,34.15633,-118.396484
Valley Village,US,34.157348,-118.405869
Valley Village,US,34.15633,-118.396484
Valparaiso,US,41.493858,-87.046021
Valparaiso,US,41.467696,-87.033063
Van Buren,US,35.466347,-94.3564
Van Nuys,US,34.18398524,-118.4828237
Van Nuys,US,34.200864,-118.501199
Van Nuys,US,34.18398524,-118.4828237
Van Nuys,US,34.17958,-118.43118
Van Nuys,US,34.200864,-118.501199
Vancouver,US,45.61825,-122.47639
Vancouver,US,45.66753,-122.55603
Vancouver,US,45.609272,-122.502869
Vancouver,US,45.6055,-122.505391
Vancouver,US,45.66736459,-122.55586
Vancouver,US,45.609272,-122.502869
Vancouver,US,45.689371,-122.6590383
Vancouver,US,45.672522,-122.52857
Vancouver,US,45.620538,-122.553865
Vancouver,US,45.620538,-122.553865
Vancouver,US,45.650235,-122.594703
Vancouver,US,45.609651,-122.5045836
Vancouver,US,45.626349,-122.646023
Vancouver,US,45.68929,-122.65871
Vancouver,US,45.689182,-122.65877
Vancouver,US,45.669413,-122.546825
Vancouver,US,45.622188,-122.56521
