city,country,lat,long
Asheville,US,35.5965737,-82.5532135
Las Vegas,US,36.185845,-115.169398
Woodworth,US,31.147782,-92.496843
Raleigh,US,35.789651,-78.67722
Pottsville,US,35.251563,-93.049966
Seattle,US,47.638813,-122.356726
Lacey,US,47.04,-122.82
Denver,US,39.875407,-104.983052
Hermitage,US,36.215563,-86.589765
Atlanta,US,33.7416,-84.3683
Elmore,US,41.47523,-83.295494
Little Rock,US,34.74755,-92.26631
Murfreesboro,US,35.846842,-86.426082
Port Richey,US,28.303756,-82.703113
Butler,US,40.871265,-79.93443
Mcdonough,US,33.424683,-84.183855
Kapaa,US,22.076326,-159.31784
Hagerstown,US,39.612076,-77.727066
Aspen,US,39.193408,-106.818556
Southfield,US,42.50147,-83.28659
Fort Mitchell,US,39.051063,-84.568951
Anaheim,US,33.8322099,-117.9826576
Atlanta,US,33.847881,-84.37415
Brooklyn,US,40.599491,-73.990001
Barboursville,US,38.423078,-82.263619
Louisville,US,38.24024,-85.73112
Santa Fe,US,35.826762,-105.97892
Pahoa,US,19.49404,-154.94571
Bass Harbor,US,44.24864,-68.34364
Hamlet,US,34.885429,-79.694519
Brooklyn,US,40.683746,-73.992344
Norfolk,US,36.8555475,-76.2008858
Lexington,US,38.004976,-84.441287
Baton Rouge,US,30.3971318,-91.1129074
Brattleboro,US,42.851562,-72.556403
Garland,US,32.86431,-96.646658
Los Gatos,US,37.227987,-121.979962
Northridge,US,34.23359,-118.5533941
Beachwood,US,41.466768,-81.497633
Grimes,US,41.688483,-93.79447
Omaha,US,41.292796,-96.139843
Lincoln,US,38.897778,-121.294328
Temecula,US,33.5288,-117.15547
W Helena,US,34.554576,-90.664532
Seattle,US,47.691901,-122.355104
New York,US,40.704189,-73.984094
Brooklyn,US,40.57795,-73.956211
Pinehurst,US,35.19,-79.5
Corte Madera,US,37.92733,-122.51802
Englishtown,US,40.341763,-74.30543
College Park,US,39.01406,-76.921176
Chandler,US,33.3486074,-111.8590654
Northwood,US,41.60092,-83.46281
Boulder,US,37.90227,-111.423935
Minturn,US,39.588898,-106.431175
Jacksonville,US,30.220823,-81.566228
Wilkes-barre,US,41.24167,-75.88706
Portland,US,45.534473,-122.651282
Sandy,US,40.580132,-111.834109
Chicago,US,41.91625,-87.686256
Brooklyn,US,40.6150975,-73.9942246
Streamwood,US,42.0035,-88.17904
Austin,US,30.2673,-97.7393
Valencia,US,34.42175,-118.54692
Orlando,US,28.610712,-81.43006
Ithaca,US,42.439297,-76.50685
New London,US,41.354477,-72.09545
Flagler Beach,US,29.479906,-81.12808
Champaign,US,40.135628,-88.230652
Wexford,US,40.633118,-80.05887
Kapaa,US,22.05263,-159.33336
N Myrtle Beach,US,33.82947,-78.678417
Greensboro,US,36.08619,-79.83219
Chico,US,39.730372,-121.841751
Saint Robert,US,37.823624,-92.13563
Miami,US,25.956357,-80.140722
Providence,US,41.816734,-71.409157
Dahlonega,US,34.495591,-83.912183
New Palestine,US,39.722748,-85.896416
Silver Springs,US,39.415134,-119.225204
Vestal,US,42.077099,-76.011803
Medford,US,39.875008,-74.81691
Pompano Beach,US,26.2287736,-80.151683
Miami,US,25.662917,-80.324493
Clovis,US,34.42068,-103.203495
W Palm Beach,US,26.651281,-80.214131
Saint Joseph,US,42.1089602,-86.48333822
Morro Bay,US,35.368603,-120.85427
Lawrenceburg,US,39.09,-84.87
Canton,US,40.855968,-81.454932
Platteville,US,42.7330102,-90.4497651
N Royalton,US,41.350644,-81.755978
El Dorado Hills,US,38.656876,-121.073363
Gainesville,US,34.2865,-83.84077
Woodinville,US,47.756962,-122.15567
Miami,US,25.7601316,-80.1923944
Woodland Hills,US,34.167345,-118.596645
Woodstock,US,34.087577,-84.483922
Birch Run,US,43.2450332,-83.7747082
Brooklyn,US,40.5799046,-73.9746707
Silver Spring,US,38.996597,-77.02601
Trenton,US,40.247843,-74.768761
Riverside,US,40.018077,-74.944082
Rockville,US,39.0644376,-77.1260316
Davie,US,26.0893828,-80.2512549
Fort Wayne,US,41.077635,-85.163358
Brooklyn,US,40.636066,-74.009295
Centerville,US,39.611412,-84.16002
Marietta,US,34.026483,-84.422386
Columbus,US,32.519142,-84.9549
Tarzana,US,34.17,-118.54
Dover,US,39.162876,-75.51468
St Peters,US,38.7958304,-90.5739592
Jamaica,US,40.703164,-73.809557
Chicago,US,41.904897,-87.633155
Santa Fe,US,35.668983,-105.966736
Poplar Bluff,US,36.732552,-90.43886
Austin,US,30.362,-97.6977
St Paul,US,44.964304,-93.198015
Rochester,US,44.0800408,-92.5058141
Trenton,US,40.255095,-74.777234
Hilo,US,19.7257,-155.08649
Bridgewater,US,40.5805246,-74.6081823
Denver,US,39.7808599,-105.00582
N Platte,US,41.10737,-100.764264
Louisville,US,39.976521,-105.128382
Lawrence,US,38.97248886,-95.28927326
Orlando,US,28.41956,-81.58115
Scottsdale,US,33.647266,-111.89254
Pagosa Springs,US,37.26891,-107.00735
Kansas City,US,39.09399,-94.60497
Kenosha,US,42.590717,-87.84561
Lyons,US,41.82006,-87.820335
Selinsgrove,US,40.799038,-76.86206
Birmingham,US,42.54636,-83.21396
Brooklyn,US,40.601313,-74.001357
Hominy,US,36.414329,-96.388248
Monroe,US,34.988294,-80.53021
Houston,US,29.785686,-95.799786
Manhattan,US,40.72859,-73.983414
Cherry Hill,US,39.912997,-75.002187
Aston,US,39.869849,-75.430006
Denver,US,39.62964,-105.0876
San Angelo,US,31.419703,-100.47152
Paragould,US,36.058975,-90.515078
Manhattan Beach,US,33.8923518,-118.3959273
Ozone Park,US,40.674847,-73.80411
Atlantic Highlands,US,40.410385,-74.0415
Grants Pass,US,42.4515906,-123.3225798
Santa Fe,US,35.843113,-105.990425
Richmond,US,42.794163,-82.737206
La Crosse,US,43.809425,-91.25015
Durham,US,35.965343,-78.94604
Englewood,US,40.8938613,-73.9750123
Pittsburgh,US,40.4601,-79.925
Cedar Hill,US,32.590303,-96.942815
Chicago,US,41.90782,-87.63462
Fairborn,US,39.77798,-84.05497
Bellevue,US,47.61703,-122.13243
Maitland,US,28.623008,-81.394222
Clermont,US,28.538254,-81.73832
Denver,US,39.73999,-104.96318
Allston,US,42.35485,-71.13435
Corpus Christi,US,27.752373,-97.420062
Stanton,US,32.125232,-101.801632
Solomons,US,38.32438,-76.461044
Salt Lake City,US,40.695847,-111.93893
Sarasota,US,27.302928,-82.52692
St Louis,US,38.5559,-90.3911
Saint Louis,US,38.59509,-90.21807
San Jose,US,37.25049,-121.86356
Woodridge,US,41.75132,-88.033356
Wichita,US,37.693657,-97.30587
Bellevue,US,47.62795,-122.15224
Hawi,US,20.237928,-155.83182
Asbury Park,US,40.216343,-74.00955
Buffalo,US,42.979034,-78.696884
Dickson City,US,41.4634,-75.6526
Oak Park,US,41.8726816,-87.7802393
New York,US,40.78,-73.95
W Bloomfield,US,42.575275,-83.36247
Topeka,US,39.04892098,-95.67358553
Lowell,US,36.2396924,-94.1371257
Little Elm,US,33.1783617,-96.8873358
Clackamas,US,45.43345,-122.56277
Plano,US,33.063231,-96.778536
Detroit,US,42.42881,-83.11274
Addison,US,32.9541,-96.8353
Manhattan,US,40.7408,-73.9883
Bonner Springs,US,39.07188,-94.914322
Astoria,US,40.7592218,-73.9262862
Sag Harbor,US,41.000774,-72.29528
Layton,US,41.077741,-111.976888
Chesapeake,US,36.76831,-76.2308
Brownsville,US,25.93226,-97.494928
Naples,US,26.09899,-81.74038
Rhinebeck,US,41.927925,-73.914055
Ridgway,US,38.151417,-107.75714
Grants Pass,US,42.43899,-123.32856
Madison,US,43.059147,-89.5013
Dearborn,US,42.320972,-83.18004
Bryn Mawr,US,40.02,-75.32
Novi,US,42.489937,-83.47599
Gorman,US,32.211833,-98.672577
Grand Rapids,US,42.960564,-85.67023
Tempe,US,33.348896,-111.918148
Alexandria,US,38.788369,-77.065569
Chicago,US,41.997692,-87.69332
Rego Park,US,40.728921,-73.863443
Mount Kisco,US,41.219666,-73.716995
Mcalester,US,34.91147,-95.74566
Kailua-kona,US,19.6399,-155.99493
Akron,US,41.088751,-81.515739
Las Vegas,US,36.204023,-115.259969
Johnson City,US,36.344517,-82.37696
Norwalk,US,41.121044,-73.413185
Birmingham,US,42.5352736,-83.2027713
Dayton,US,39.628257,-84.189615
Brooklyn,US,40.6672632,-73.9878927
Raleigh,US,35.864388,-78.6201
Bridgewater,US,40.58864,-74.6105
Columbus,US,40.017536,-83.01169
Hilo,US,19.71005,-155.07631
Parkville,US,39.37426,-76.542435
Tolono,US,39.9888,-88.26185
Loveland,US,40.407272,-105.09794
Stillwater,US,36.1322,-97.06034
Pagosa Springs,US,37.24874,-107.077225
Lasvegas,US,36.118699,-115.186442
Reston,US,38.958837,-77.35671
Adel,US,41.617496,-94.01752
Shelter Island,US,41.068196,-72.338494
Chagrin Falls,US,41.425876,-81.373079
Gig Harbor,US,47.31768,-122.585184
Salt Lake City,US,40.762861,-111.868595
Beaumont,US,30.1219,-94.16134
W Haven,US,41.292374,-72.96168
Sour Lake,US,30.15063,-94.31448
Hamilton,US,39.404804,-84.57046
Woodburn,US,45.149258,-122.83301
Harvey,US,47.77113,-99.93422
Newyork,US,40.758416,-73.984077
Sturgis,US,44.4169,-103.545815
Newyork,US,40.783668,-73.977756
Durham,US,36.000445,-78.90901
Lafayette,US,30.24926826,-92.00563034
Newport,US,41.48829,-71.31511
Casper,US,42.80723,-106.34454
Virginia Beach,US,36.85203315,-76.02086306
Floresville,US,29.14622804,-98.15639216
Mishawaka,US,41.680095,-86.19046
Red Hook,US,41.9942494,-73.8763833
Thomasville,US,35.866911,-80.0712908
Birmingham,US,33.50154787,-86.79065717
Portland,US,43.65802519,-70.26445739
Cranston,US,41.73432632,-71.47718851
Woodstock,US,42.04022446,-74.15415616
Grove,US,36.57762745,-94.76871483
Wiscasset,US,44.00227291,-69.66434956
Newaygo,US,43.41908466,-85.80051863
Eau Claire,US,44.81642585,-91.50296362
Brooklyn,US,40.69345,-73.9659
Augusta,US,33.465412,-82.08056
Nashville,US,33.948242,-93.84243
Washington,US,38.91577,-77.02397
Pittsburgh,US,40.454006,-79.95141
Lake George,US,43.424034,-73.71272
Port Washington,US,43.38852,-87.86839
Johnson City,US,30.276173,-98.41218
Miami,US,25.812732,-80.188469
Pittsburgh,US,40.451492,-79.9328
Stamford,US,41.051327,-73.53656
Enterprise,US,31.33467,-85.85698
Portland,US,45.51645,-122.63478
Valparaiso,US,41.493858,-87.046021
La Cygne,US,38.345566,-94.75842
Albuquerque,US,35.085815,-106.64893
Tampa,US,27.92198068,-82.49335527
Chattanooga,US,35.03388,-85.153535
San Diego,US,32.7309639,-117.167567
Lexington,US,38.039325,-84.506759
Fort Mitchell,US,39.05332,-84.54984
Mcdonough,US,33.4476,-84.105
Franklin Park,US,41.92965,-87.878204
Los Angeles,US,33.97485,-118.326225
Thousand Oaks,US,34.179312,-118.881092
Davenport,US,41.57535655,-90.52918911
Lewisberry,US,40.157017,-76.88491
Cooperstown,US,42.6749,-74.915276
Albany,US,42.652548,-73.768563
Chicago,US,41.968696,-87.711099
Carbondale,US,37.72099,-89.216225
Seattle,US,47.599217,-122.314132
Austin,US,30.479663,-97.675511
Mooresville,US,35.591313,-80.857775
Aurora,US,39.70387,-104.822821
Richmond,US,37.537884,-77.4361
Sandy Springs,US,33.9192254,-84.3819204
Lakeland,US,28.118837,-81.97379
Omaha,US,41.237755,-96.01083
Weirton,US,40.406902,-80.54808
Bellevue,US,47.604617,-122.201364
Washington,US,38.916454,-77.03195
Sanford,US,28.786876,-81.18418
Mountain Home,US,43.084858,-115.8573
Albuquerque,US,35.0812079,-106.659091
Highland Park,US,40.499256,-74.42756
Austin,US,30.458752,-97.79196
Lansing,US,42.727046,-84.589847
Grandfield,US,34.231808,-98.684853
Chula Vista,US,32.6513068,-117.0851391
Waterford,US,42.766599,-88.20894
Stevens Point,US,44.522222,-89.4698
Billings,US,45.805684,-108.476025
Inkster,US,42.288927,-83.330932
Broomall,US,39.96732,-75.35956
Bothell,US,47.728756,-122.244354
Mashpee,US,41.6143,-70.4854
Bandon,US,43.119106,-124.413734
Wheeling,US,40.066975,-80.72217
Franklin,US,35.94691,-86.81806
Nicholasville,US,37.871168,-84.576411
Seattle,US,47.605623,-122.334084
N Platte,US,41.11562327,-100.7635664
Albuquerque,US,35.099939,-106.568979
Brooklyn,US,40.668434,-73.986771
Longwood,US,28.697833,-81.361087
Staunton,US,38.149094,-79.071526
Rome,US,34.255722,-85.169876
Littleton,US,39.562415,-104.903696
Biddeford,US,43.493927,-70.4568
Bend,US,43.866198,-121.436382
Sauk City,US,43.274155,-89.719863
Spartanburg,US,34.96742341,-81.89018787
Thousand Oaks,US,34.1745,-118.845
Chapel Hill,US,35.9125063,-79.0603155
Benton Harbor,US,42.073755,-86.430832
Portland,US,45.525024,-122.69437
College Station,US,30.63324096,-96.32600069
Bolingbrook,US,41.69092061,-88.12637508
Worthington,US,40.092418,-83.01828504
Moscow,US,46.73055504,-117.000471
Columbus,US,39.97633083,-83.00312519
Springdale,US,37.197783,-112.991332
Jacksboro,US,33.217953,-98.15877
Madison,US,32.46911,-90.13147
Rock Rapids,US,43.430614,-96.1755
Tualatin,US,45.381817,-122.754875
Lafayette,US,40.41393271,-86.85165129
Hancock,US,47.12646748,-88.58759902
Brooklyn,US,40.7132183,-73.95727549
Kalona,US,41.48325748,-91.70757107
Morris,US,45.58310767,-95.91086179
Nederland,US,39.96236394,-105.5085692
O'neill,US,42.45803969,-98.63769338
Fredericksburg,US,38.30731802,-77.48069747
Slidell,US,30.30261752,-89.8222357
Hudson,US,41.23873794,-81.44952536
Brea,US,33.9170973,-117.8784939
Irving,US,32.84495994,-96.958738
Redmond,US,47.673131,-122.119235
Walters,US,34.36215,-98.31252
Branford,US,41.30685566,-72.75336061
Columbus,US,32.46617196,-84.99299024
Pembroke Pines,US,26.00691691,-80.3458179
Oak Park,US,41.88873997,-87.80277465
Laconia,US,43.55785191,-71.45504607
Ocoee,US,28.55295692,-81.50756084
Dearborn,US,42.3326025,-83.1765393
Miami,US,25.81274326,-80.18911662
Auburn,US,32.56610625,-85.5018121
Fort Mitchell,US,39.04285286,-84.57292557
Moultrie,US,31.17926707,-83.78740311
Bossier City,US,32.52991191,-93.70407084
Fort Atkinson,US,42.9407759,-88.867392
Traverse City,US,44.735256,-85.59539
Thibodaux,US,29.77326,-90.81582
Madison,US,32.46936366,-90.13156784
Monroe,US,32.53496273,-92.08011371
Cary,US,35.76091,-78.7379
Austin,US,30.27742388,-97.77221896
Boston,US,42.334638,-71.172784
Galena,US,42.41689713,-90.42639366
New Bedford,US,41.634369,-70.925824
Burnsville,US,44.7766131,-93.2759695
Mobridge,US,45.54226052,-100.4497638
San Antonio,US,29.51130015,-98.46593393
Inverness,US,28.83629771,-82.33860395
Rome,US,34.27068093,-85.2238977
Central Point,US,42.377695,-122.910833
Lennox,US,43.35538746,-96.89072918
Brattleboro,US,42.85080037,-72.55812045
Port Jefferson,US,40.94609898,-73.06918616
Grove City,US,41.158249,-80.086702
Holland,US,41.61692043,-83.6826134
Vancouver,US,45.689371,-122.6590383
Ann Arbor,US,42.25618405,-83.68675637
Glen Arbor,US,44.89785325,-85.990908
W Chester,US,39.961497,-75.60300061
Falls Church,US,38.88272173,-77.17005411
Yulee,US,30.62743604,-81.54489346
Pittsburgh,US,40.38191313,-80.04422261
Bexley,US,39.9567187,-82.92952538
Evansville,US,37.96244877,-87.52007404
Chicago,US,41.964838,-87.758298
Eldon,US,38.346783,-92.57821
San Francisco,US,37.765037,-122.431933
Honolulu,US,21.313615,-157.848036
Tyler,US,32.284607,-95.302925
Mansfield,US,37.0665915,-92.6341859
Mansfield,US,32.59807,-97.146681
Birmingham,US,33.5269162,-86.7186024
W Roxbury,US,42.278714,-71.163296
Hanover,US,43.70059,-72.288734
Richmond,US,37.550606,-77.45299
Macomb,US,42.643519,-82.973929
Delmar,US,42.62395,-73.82817
Mishawaka,US,41.719414,-86.18076
New York,US,40.714378,-74.006699
Brooklyn,US,40.5874,-73.9548
Tylertown,US,31.117538,-90.115727
Silver Spring,US,38.9961825,-77.0264624
Portland,US,45.5124054,-122.6533585
Sebastopol,US,38.405227,-122.830189
Cincinnati,US,39.13304,-84.50922
Oak Park,US,42.460133,-83.16353
Boca Raton,US,26.331905,-80.15088
Cornville,US,34.718723,-111.90366
Augusta,US,33.51415,-82.05756
Urbana,US,40.112457,-88.209764
Plano,US,33.07816548,-96.82281017
Buchanan,US,41.26095471,-73.94265538
Salt Lake City,US,40.72332,-111.858537
Kanab,US,37.044724,-112.52637
La Mesa,US,32.777584,-117.0104709
Marfa,US,30.309387,-104.02087
Addison,US,32.953734,-96.836825
Ann Arbor,US,42.279453,-83.7458
Bend,US,44.047287,-121.31521
Corvallis,US,44.56457,-123.25936
Anacortes,US,48.51895,-122.61251
Philadelphia,US,39.963047,-75.14094
Upland,US,34.10714,-117.66291
Romulus,US,42.165016,-83.26665
W Milton,US,39.962463,-84.32779
Kihei,US,20.72998,-156.45145
Detroit,US,42.34776274,-83.06397741
Bangor,US,44.799672,-68.79306
Washington,US,38.9352,-76.9911
Austin,US,30.4768533,-97.6788772
Austin,US,30.444218,-97.787674
Cleveland,US,41.48378,-81.70948
Sarasota,US,27.344303,-82.4978
Hidalgo,US,26.096143,-98.271298
Hawthorne,US,33.9019171,-118.3564254
Newburyport,US,42.80994,-70.865776
Huntsville,US,34.69269,-86.56824
Denver,US,39.73828,-104.93384
Brooklyn,US,40.708385,-73.940853
Pleasanton,US,37.688251,-121.903709
San Francisco,US,37.7720488,-122.4226163
Seattle,US,47.61478843,-122.3126122
Milwaukee,US,43.0182881,-87.9830115
Austin,US,30.41397,-97.67402
Baltimore,US,39.283444,-76.624352
Yellow Springs,US,39.80569,-83.88889
New York,US,40.7599221,-73.9805161
Berkeley,US,37.8703043,-122.2660506
Wilmington,US,39.44531,-83.82777
Canoga Park,US,34.20198,-118.60595
Redmond,US,47.6757,-122.12162
Las Vegas,US,36.00887,-115.11637
Detroit,US,42.36731,-83.085042
Janesville,US,42.716946,-89.00134
Scottsdale,US,33.62815504,-111.8918647
San Antonio,US,29.383675,-98.621472
Mclean,US,38.919159,-77.226174
New York,US,40.73005662,-73.98708055
Wheeling,US,40.047184,-80.662155
Minneapolis,US,44.9466,-93.29832
Salt Lake City,US,40.749783,-111.86633
Poolville,US,32.974781,-97.858682
Port Orange,US,29.10458,-81.03229
Troy,US,42.56274,-83.16732
Madison,US,43.127875,-89.304762
Santa Fe,US,35.685673,-105.94471
Rogers,US,36.316746,-94.18719
Woodward,US,36.433589,-99.392177
Sunnyside,US,40.74198,-73.9251978
Kansas City,US,39.09303582,-94.59389144
Houston,US,29.734979,-95.593812
Nashville,US,36.045474,-86.703971
Wooster,US,40.79723,-81.94108
Farmers Branch,US,32.920057,-96.882092
Houston,US,29.703762,-95.576055
Seattle,US,47.62298576,-122.3302102
Minneapolis,US,44.949646,-93.287954
Austin,US,30.275112,-97.752235
Richmond,US,37.655929,-77.619866
Seattle,US,47.610102,-122.337477
Columbus,US,40.145037,-82.975332
Castle Rock,US,39.40225,-104.879637
Oakland,US,37.850796,-122.260475
Scottsdale,US,33.58246,-111.88051
Saco,US,43.518697,-70.456145
Los Angeles,US,34.059818,-118.414355
Grandview Heights,US,39.974659,-83.036404
Portland,US,45.497884,-122.638995
Tempe,US,33.414838,-111.90596
Orland Park,US,41.5935753,-87.8527993
Raleigh,US,35.781184,-78.656032
Evanston,US,42.041201,-87.679211
Brooklyn,US,40.680205,-73.99692
Baltimore,US,39.295364,-76.61668
Fairfax,US,38.872689,-77.230059
Bethesda,US,39.023236,-77.123984
Burien,US,47.466657,-122.343228
De Pere,US,44.447453,-88.06914
Huntsville,US,34.716,-86.59818
Lakewood,US,41.48516,-81.8001
Peachtree Corners,US,33.96838,-84.25735
Portland,US,45.522701,-122.680245
Austin,US,30.269189,-97.729194
Peoria,US,40.757746,-89.593194
Seattle,US,47.661104,-122.336826
Austin,US,30.267247,-97.752085
Holderness,US,43.7079665,-71.5233035
Fox Chapel,US,40.48777,-79.878162
New York,US,40.790522,-73.974965
Portland,US,45.479614,-122.618175
Portland,US,45.567178,-122.53787
Wichitafalls,US,33.871331,-98.539902
Enid,US,36.39068,-97.93798
Columbus,US,39.2016,-85.921036
Ardmore,US,34.173695,-97.155136
Pagosa Springs,US,37.255344,-107.079185
Falmouth,US,43.72259,-70.233163
Vineyard Haven,US,41.438725,-70.63324
Solon,US,41.42409759,-81.47649565
Baltimore,US,39.28739612,-76.62573338
Palmetto,US,27.511742,-82.575645
San Marcos,US,29.88476,-97.94612
Islip,US,40.72919918,-73.21394821
Needham,US,42.28007122,-71.23618841
New Orleans,US,29.96748447,-90.04466443
Honolulu,US,21.30889659,-157.8599739
Mckinney,US,33.172318,-96.63847
Meridian,US,43.61771622,-116.3539267
Rohnert Park,US,38.36277316,-122.7154436
St. Louis,US,38.644839,-90.26164
Ventura,US,34.26321,-119.225754
Greenbelt,US,38.99811647,-76.91001534
Fairfax,US,37.9873314,-122.5884933
Eden Prairie,US,44.85926289,-93.44258032
San Diego,US,32.7214508,-117.1300583
Columbus,US,40.00982,-83.010558
New York,US,40.7466011,-73.9847641
Salt Lake City,US,40.763428,-111.85389
Chicago,US,41.944,-87.6494
Houston,US,29.846505,-95.393103
Upland,US,34.107548,-117.64301
Florence,US,42.334362,-72.668076
Tipton,US,38.650108,-92.783956
Boise,US,43.613607,-116.20662
Bethesda,US,38.98134,-77.098452
Naperville,US,41.771515,-88.14761
Houston,US,29.742188,-95.391097
Allen,US,33.1017881,-96.6772593
Brooklyn,US,40.680393,-73.9777662
Paramus,US,40.930546,-74.070414
Guymon,US,36.698284,-101.483322
Williams Bay,US,42.577866,-88.54172
Marshall,US,32.54537,-94.36673
Springfield,US,37.13868,-93.27203
Marietta,US,39.41347,-81.45493
Taos,US,36.39278,-105.58111
Rosemead,US,34.075027,-118.07353
Diboll,US,31.207169,-94.77611
Brooklyn,US,40.686342,-73.990941
Lafayette,US,40.41911469,-86.89514365
New York,US,40.73148958,-74.00386602
Lancaster,US,32.60368,-96.759657
Culver City,US,33.985443,-118.39135
Haines City,US,28.117267,-81.640604
Lawndale,US,33.89125,-118.353087
San Jose,US,37.253121,-121.798042
Lihue,US,21.978243,-159.36702
Oberlin,US,41.291498,-82.21526
Salem,US,44.9678674,-122.9834836
Winston Salem,US,36.12762,-80.26063
Houston,US,29.7872,-95.64508
Albuquerque,US,35.0861453,-106.6531471
Kingston Springs,US,36.12011,-87.122337
Lemoyne,US,40.242847,-76.90494
Houston,US,29.940861,-95.421435
Kissimmee,US,28.263243,-81.433226
Virginia Beach,US,36.84062,-76.09708
Syracuse,US,43.055171,-76.150578
